example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/adapters/graphite_adapter_spec.rb[1:1:1:1]  | passed  | 0.01051 seconds |
./spec/adapters/graphite_adapter_spec.rb[1:1:1:2]  | passed  | 0.00263 seconds |
./spec/adapters/graphite_adapter_spec.rb[1:1:1:3]  | passed  | 0.00409 seconds |
./spec/adapters/graphite_adapter_spec.rb[1:1:1:4]  | passed  | 0.00379 seconds |
./spec/adapters/graphite_adapter_spec.rb[1:1:1:5]  | passed  | 0.0038 seconds  |
./spec/adapters/graphite_adapter_spec.rb[1:1:1:6]  | passed  | 0.00332 seconds |
./spec/adapters/graphite_adapter_spec.rb[1:1:1:7]  | passed  | 0.00268 seconds |
./spec/adapters/graphite_adapter_spec.rb[1:1:1:8]  | passed  | 0.0064 seconds  |
./spec/adapters/graphite_adapter_spec.rb[1:1:1:9]  | passed  | 0.00561 seconds |
./spec/adapters/graphite_adapter_spec.rb[1:1:1:10] | passed  | 0.0018 seconds  |
./spec/adapters/graphite_adapter_spec.rb[1:1:1:11] | passed  | 0.01379 seconds |
./spec/adapters/graphite_adapter_spec.rb[1:1:1:12] | passed  | 0.00387 seconds |
./spec/adapters/graphite_adapter_spec.rb[1:1:1:13] | passed  | 0.00331 seconds |
./spec/adapters/graphite_adapter_spec.rb[1:1:1:14] | passed  | 0.00494 seconds |
./spec/jobs/deals_scrape_job_spec.rb[1:1]          | unknown |                 |
./spec/jobs/stats_job_job_spec.rb[1:1]             | unknown |                 |
./spec/models/user_deal_spec.rb[1:1]               | unknown |                 |
./spec/models/user_spec.rb[1:1]                    | unknown |                 |
./spec/test_spec.rb[1:1]                           | passed  | 0.00082 seconds |
